text,label
what do these ' naked pics' have to do with anything? they're not even like that.,1
oh: i had a blue penis while i was this playing with google earth vr,1
"that's coming, but i think the victims are going to be medicaid recipients.",1
i think i may be finally in with the in crowd,2
"wow,first hugo chavez and now fidel castro. danny glover, michael moore, oliver stone, and sean penn are running out of heroes.",0
savchenko now saakashvili took drug test live on ukraine tv. to prove they are not drug-fueled loonies?,1
how many more days until opening day?,1
twitter's  shows heartfelt gratitude to potus,2
all csg and fracking all around australia is to cease and mining entities held accountable! - sign the petition!,1
take away illegals and dead people and trump wins popular vote too.,0
an interesting security vulnerability - albeit not for the everyday car thief,1
. spoke. paris. emily. pattyinvisible number . richard,1
cute little dance,2
"when ryan privatizes ss, medicare, medicaid,  does away with aca, what will trump's base feel about ""change"" then? that's a big one right?!",0
swampbitch nasty pelosi  loves yelling 'fire' in the crowded swamp.,0
ohhh ok i see  what if u have medical marijuana clearance? does that make a difference,1
opinion: the anti-  are a :,1
isis and the cia what you need to know!,1
alt-right was adopted by deplorables. average middle americans.  i've now moved to libertarian.,1
"lorelai, rory, lane, sookie",1
"christians in palestine: yes, they exist",1
"going to see  this afternoon. mom is a potter fanatic. my niece was, but she's kinda growing out of it.",2
listen to win passes to see  after pm w,1
the united nations headquarters in new york,1
zac efron flaunts fit abs in new dirty grandpa...,1
am and i'm still watching,1
the left has really gone full retard haven't they?,0
"fire updates: major blaze breaks out near , firebombing suspected...",1
"rt  can i politely suggest that we all stop using the term ""alt-right"" and use other, more precise words.",1
day  advent gift countdown - 'gold standard',1
when jesse jackson cozied up to fidel castro,1
ben carson awoke this morning to find out that the big yellow thing in the sky is the sun,1
bike parking still free.,1
can't wait to try this - google earth vr - this stuff really is the future of exploration....,2
trump is likely supporting putin talking on unsecured phone lines bc trump's tied to russia,1
"the fact that mike pence thinks there's a ""cure"" for being gay is absolutely the most ridiculous statement i have ever heard in my life",0
.....good old graham westley!!,2
photos: a thanksgiving protest against dakota access pipeline - the boston globe,1
clinton foundation reminds me of maharashtra cm antuley's foundation in s for taking bribe.,0
survey shows poroshenko has lost considerable electoral support in two years,1
when trump jeopardizes their social security and medicare payments imma laugh.,0
at any price review  generations clash in the american midwest,1
next?,1
wow - the world as we know it is slowly turning upside down: microsoft joins the linux foundation. good news i supp,2
"so that westworld show, it isn't too bad. i guess. if you like that sort of thing.",1
grayson allen just gave dude such a sick move,0
"download uber app, register with this promo code ngsba and get a free ride worth .",1
i love manchester. everyone knows that - i have said it many ti...,2
rt  its not alt-right. its neo-nazi.,0
in august.puppet saakashvili attacked south ossetia and russian peacekeepers.south ossetia will  be i,0
tips for winter driving.,1
"yes, white supremacists are america's greatest problem ever.  omg.  get real.",0
are shite,0
i'm getting tired of these people and their gun control,0
memorabilia - up to  offuse code: blackfrisave,1
